"ts","mc"
8.74247182286664,2.95
8.82115172018657,2.95
8.90053971544125,2.95
8.98064218132181,2.95
9.06146554787192,2.95
9.14301630300389,2.95
9.2253009930195,2.95
9.30832622313552,2.95
9.39209865801386,2.95
9.47662502229661,2.95
9.56191210114582,2.95
9.6479667407882,2.95
9.73479584906464,2.95
9.82240639598474,2.95
9.91080541428634,2.95
10,2.95
